text,label
"""Pause menu music volume slider""",0
"""Click play to start the adventure""",2
"""Play demo button available on store page""",2
"""Continue option loads last saved game""",2
"""Quit to menu button needs double click""",1
"""Mission marker appears as floating arrow""",3
"""Pause menu button can be remapped""",0
"""Pause menu has graphics settings""",0
"""Quit to menu saves automatically""",1
"""Align camera with directional arrow""",3
"""Quit to menu button needs double click""",1
"""Quit option is grayed out during cutscenes""",1
"""Exit to menu confirmation dialog appears""",1
"""Pause menu background music is too loud""",0
"""Press enter to play the game""",2
"""Quit to menu button needs double click""",1
"""Press Q to quit to main menu""",1
"""Where is the quit option located?""",1
"""The golden arrow guides you through the level""",3
"""Arrow alignment minigame is optional""",3
"""Gameplay starts after loading finishes""",2
"""Arrow direction indicates proper orientation""",3
"""Pause menu has accessibility options""",0
"""Pausing during cutscene skips it""",0
"""Press spacebar to start playing""",2
"""Pausing the game will stop all action""",0
"""Pausing during cutscene skips it""",0
"""Arrow alignment is required to open the door""",3
"""Pause menu has performance metrics""",0
"""Quit to menu deactivates achievements""",1
"""Playing the game unlocks achievements""",2
"""Arrow alignment mechanic is confusing""",3
"""Follow the arrow to reach destination""",3
"""Select quit game to return to main menu""",1
"""Pause menu has graphics settings""",0
"""Gameplay tutorial starts automatically""",2
"""Hidden arrows reveal secret paths""",3
"""Continue option loads last saved game""",2
"""Press ESC to access the pause menu""",0
"""Select new game to play""",2
"""Arrow alignment minigame is optional""",3
"""Arrow points to next objective""",3
"""Rotate until arrow turns green""",3
"""Game begins when play button is clicked""",2
"""Gameplay tutorial starts automatically""",2
"""To pause, press the start button on your controller""",0
"""Continue option loads last saved game""",2
"""Play demo button available on store page""",2
"""Gameplay controls appear on first play""",2
"""Arrow alignment mechanic is confusing""",3
"""Gameplay controls appear on first play""",2
"""Pause menu has accessibility options""",0
"""Gameplay tutorial starts automatically""",2
"""Pause menu button can be remapped""",0
"""Pausing the game will stop all action""",0
"""Quit to menu saves automatically""",1
"""Quick quit option available in debug mode""",1
"""To pause, press the start button on your controller""",0
"""Play demo button available on store page""",2
"""Warning appears when trying to quit during mission""",1
"""Quit to menu option is in settings""",1
"""Press Q to quit to main menu""",1
"""Pause menu has performance metrics""",0
"""Pause menu appears blurry""",0
"""Quit to menu button needs double click""",1
"""Quit to menu saves automatically""",1
"""Custom pause menu backgrounds available""",0
"""Multiplayer mode requires all players to press play""",2
"""Custom pause menu backgrounds available""",0
"""Broken arrow indicator needs fixing""",3
"""Multiple arrows need simultaneous alignment""",3
"""Arrow points to next objective""",3
"""Multiple arrows need simultaneous alignment""",3
"""Select new game to play""",2
"""Multiplayer mode requires all players to press play""",2
"""Click play to start the adventure""",2
"""Pause menu appears blurry""",0
"""Pause menu has accessibility options""",0
"""Press Q to quit to main menu""",1
"""Pausing the game will stop all action""",0
"""Follow the arrow to reach destination""",3
"""Arrow points to next objective""",3
"""Warning appears when trying to quit during mission""",1
"""Gameplay starts after loading finishes""",2
"""Press ESC to access the pause menu""",0
